City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Berbera,10.44,45.01,84.94,70,13,14.67,SO,1649818213
San Rafael,-34.62,-68.33,71.55,24,0,4.99,AR,1649847293
City of San Pedro,14.35,121.02,81.63,84,20,2.3,PH,1649799822
Nyurba,63.28,118.33,27.84,90,100,9.8,RU,1649882591
Safaga,26.73,33.94,75.33,47,39,15.39,EG,1649820153
Brae,60.4,-1.35,45.43,74,100,15.95,GB,1649825620
General Roca,-39.03,-67.58,66.61,24,7,2.01,AR,1649847366
Izhma,65.01,53.91,34.14,100,100,3.89,RU,1649811420
Conceição do Araguaia,-8.26,-49.26,89.31,57,8,3.11,BR,1649841557
Alofi,-19.06,-169.92,75.09,94,9,2.3,NU,1649870950
Ketchikan,55.34,-131.65,35.58,40,0,0.0,US,1649857606
Gondanglegi,-7.75,112.01,75.11,90,28,3.09,ID,1649802832
Lubao,14.92,120.55,82.11,78,99,3.15,PH,1649799910
Sayyan,15.17,44.32,68.99,27,50,7.45,YE,1649818185
Umba,66.69,34.34,32.94,82,91,1.28,RU,1649815656
Hofn,64.25,-15.21,41.02,75,100,5.75,IS,1649828149
Olafsvik,64.89,-23.71,42.84,71,100,8.52,IS,1649830031
Nouadhibou,20.93,-17.03,75.18,57,0,18.41,MR,1649832654
Tyukhtet,56.54,89.3,27.25,84,4,5.82,RU,1649804510
Balad,34.02,44.15,72.09,21,5,10.85,IQ,1649817312
Saint Anthony,45.02,-93.22,40.95,90,100,16.11,US,1649849480
Asău,46.43,26.4,52.95,37,51,7.78,RO,1649820687
Hobyo,5.35,48.53,83.03,73,62,13.94,SO,1649817570
Ibadan,7.39,3.9,85.48,62,93,4.18,NG,1649828199
Anuradhapura,8.36,80.42,76.77,93,97,5.7,LK,1649809802
Zhifang,30.35,114.32,55.38,81,4,5.79,CN,1649800690
Hirara,24.8,125.28,74.26,87,58,14.41,JP,1649884682
College,64.86,-147.8,31.89,66,75,0.0,US,1649859745
Coquimbo,-29.95,-71.34,56.93,82,20,5.75,CL,1649847777
Anshun,26.25,105.93,57.31,84,8,9.91,CN,1649802910
Angren,41.02,70.14,62.49,60,0,2.53,UZ,1649810627
Uusikaupunki,60.8,21.41,36.88,77,100,8.14,FI,1649820096
Zhangye,38.93,100.45,49.48,23,100,0.74,CN,1649803505
Praia,14.92,-23.51,79.34,50,20,21.85,CV,1649834468
Port Lincoln,-34.73,135.87,67.98,73,100,3.6,AU,1649884713
Taebla,58.95,23.74,47.93,43,87,3.0,EE,1649819853
Yuanping,38.72,112.76,53.02,19,100,4.05,CN,1649800569
Vidim,56.41,103.11,24.17,93,48,2.37,RU,1649801220
Blythe,33.61,-114.6,61.03,11,0,4.61,US,1649855401
Tromsø,69.65,18.96,41.02,48,75,5.75,NO,1649818349
Iquique,-20.22,-70.14,66.24,67,8,5.17,CL,1649847048
Lebyazh'ye,55.27,66.49,53.4,41,95,15.95,RU,1649810144
Kirakira,-10.45,161.92,78.66,83,72,5.82,SB,1649877358
Nuevo Progreso,23.17,-97.95,81.46,75,40,3.0,MX,1649851958
Ariquemes,-9.91,-63.04,87.64,65,79,2.89,BR,1649844927
Proletariy,58.43,31.7,42.78,75,82,4.63,RU,1649818028
Eilat,29.56,34.95,78.64,19,20,23.02,IL,1649819765
Kuching,1.55,110.33,75.42,100,40,1.99,MY,1649802885
Mayya,61.73,130.28,18.72,98,100,2.77,RU,1649880058
Guantánamo,20.14,-75.21,86.47,50,52,11.9,CU,1649846643
Berlevåg,70.86,29.09,30.15,64,0,9.22,NO,1649815425
Bilibino,68.05,166.44,11.91,86,100,3.6,RU,1649869768
Matinha,-3.1,-45.03,86.58,67,61,5.12,BR,1649840343
Broken Hill,-31.95,141.43,56.91,35,0,6.91,AU,1649883227
Biak,-0.91,122.88,78.19,80,100,1.97,ID,1649799968
Kununurra,-15.77,128.73,82.38,83,99,2.3,AU,1649799128
Tazovsky,67.47,78.7,32.74,98,100,10.71,RU,1649804808
São Filipe,14.9,-24.5,72.0,73,34,14.65,CV,1649834706
Myitkyina,25.38,97.4,74.28,74,23,2.42,MM,1649804998
Rocha,-34.48,-54.33,69.33,33,3,12.59,UY,1649843925
Yar-Sale,66.83,70.83,33.73,100,100,3.83,RU,1649806880
San Carlos del Zulia,9.0,-71.91,88.86,57,56,4.63,VE,1649846323
Senanga,-16.12,23.27,76.68,62,98,1.32,ZM,1649824457
Alvand,36.32,49.17,58.66,13,6,21.16,IR,1649815969
Nova Borova,50.69,28.63,41.85,72,100,16.58,UA,1649819747
Salalah,17.02,54.09,81.52,76,0,1.7,OM,1649815764
Kholmogory,64.22,41.66,34.14,96,100,5.37,RU,1649814543
Jalu,29.03,21.55,79.97,13,3,14.63,LY,1649823007
Port Keats,-14.25,129.55,82.53,76,100,2.64,AU,1649885280
Minot,48.23,-101.3,26.82,86,100,20.71,US,1649851130
Norman Wells,65.28,-126.83,6.84,56,20,2.3,CA,1649854617
Ust-Nera,64.57,143.2,-5.71,98,58,1.61,RU,1649876335
Abu Samrah,35.3,37.18,60.06,37,4,6.26,SY,1649818905
Baykit,61.67,96.37,34.36,89,100,12.53,RU,1649801982
Am Timan,11.03,20.28,101.57,18,62,3.4,TD,1649824123
Mizdah,31.45,12.98,83.41,13,92,17.27,LY,1649824932
Samut Songkhram,13.4,99.96,84.15,70,100,6.35,TH,1649804912
San Jerónimo,-11.95,-75.28,60.87,55,94,2.28,PE,1649847945
Siocon,7.71,122.14,78.49,87,96,4.5,PH,1649799818
Moerai,-22.43,-151.33,80.38,74,85,11.7,PF,1649866633
Deputatsky,69.3,139.9,-2.69,100,100,2.35,RU,1649875668
Lynchburg,37.41,-79.14,78.73,59,0,11.5,US,1649846664
Kaliua,-5.06,31.79,74.46,72,100,4.54,TZ,1649821982
Lucapa,-8.42,20.74,71.85,86,99,3.71,AO,1649824761
Itaituba,-4.28,-55.98,87.96,70,40,5.75,BR,1649843016
Santa Maria,-29.68,-53.81,69.1,83,75,4.61,BR,1649843553
Eureka,40.8,-124.16,46.2,70,100,4.0,US,1649857226
Ardakān,32.31,54.02,78.85,18,38,11.23,IR,1649815043
Luancheng,37.88,114.65,46.56,44,7,2.71,CN,1649800169
Aitape,-3.14,142.35,79.32,75,23,4.72,PG,1649881768
Mlonggo,-6.53,110.7,78.57,81,57,4.43,ID,1649803101
Champaign,40.13,-88.2,65.79,85,100,17.27,US,1649848652
Arequipa,-16.4,-71.53,71.67,7,0,5.75,PE,1649847224
Chilón,17.23,-92.42,87.85,44,14,1.92,MX,1649850900
Kieta,-6.22,155.63,78.57,80,30,4.14,PG,1649878700
Horodnye,45.89,28.85,53.53,45,98,19.08,UA,1649820147
Meulaboh,4.14,96.13,78.26,86,52,4.14,ID,1649806195
Lucea,18.45,-78.17,83.86,69,6,15.03,JM,1649847430
Aruvankad,11.37,76.77,59.22,90,100,1.97,IN,1649810558
Caravelas,-17.71,-39.25,83.28,68,49,7.2,BR,1649839527
Eastlake,41.65,-81.45,73.44,63,75,12.66,US,1649846924
Angoche,-16.23,39.91,80.04,76,11,7.43,MZ,1649820467
Leningradskiy,69.38,178.42,-7.53,97,77,10.85,RU,1649866422
Saint-Pierre,-21.34,55.48,76.68,90,75,20.71,RE,1649816940
Byron Bay,-28.65,153.62,62.49,79,100,11.07,AU,1649880136
Bryan,30.67,-96.37,75.87,86,100,11.5,US,1649851197
Atherton,53.52,-2.49,62.06,66,45,1.99,GB,1649826891
Zyryanka,65.75,150.85,-10.7,100,89,6.69,RU,1649874196
Huautla,21.03,-98.28,88.65,43,93,4.43,MX,1649852137
Ambunti,-4.24,142.84,73.27,89,46,2.39,PG,1649881692
São João do Paraíso,-15.31,-42.01,90.19,35,46,6.58,BR,1649840094
Voiron,45.36,5.59,71.94,43,53,3.0,FR,1649825766
Khāsh,28.22,61.22,74.25,8,3,11.72,IR,1649813535
Tocopilla,-22.09,-70.2,68.52,66,7,6.69,CL,1649847141
Guiratinga,-16.35,-53.76,89.87,44,2,4.32,BR,1649842955
Constitución,-35.33,-72.42,62.42,43,4,9.98,CL,1649848314
Bhag,29.04,67.82,93.65,5,29,9.82,PK,1649811908
Sorong,-0.88,131.25,79.09,88,100,6.73,ID,1649884343
Tekeli,44.83,78.82,52.34,59,10,5.5,KZ,1649808256
Marystown,47.17,-55.15,40.86,100,100,7.0,CA,1649840168
Velikiy Ustyug,60.76,46.31,41.99,98,100,7.2,RU,1649814138
Mandi Bahauddin,32.58,73.48,83.73,26,0,8.3,PK,1649810359
Concordia,-31.39,-58.02,68.07,43,15,9.22,AR,1649844650
Kriel,-26.27,29.23,61.0,58,7,4.12,ZA,1649823458
Meïganga,6.52,14.3,71.92,80,100,9.95,CM,1649825737
Lashio,22.93,97.75,75.06,44,53,1.88,MM,1649805030
Lázaro Cárdenas,17.96,-102.2,81.82,64,100,4.45,MX,1649853215
Cerrito,6.84,-72.69,60.66,74,98,2.68,CO,1649846596
Ilebo,-4.32,20.58,82.36,71,99,2.1,CD,1649824643
Mitú,1.2,-70.17,89.46,54,100,3.89,CO,1649846211
Lumsden,50.65,-104.87,20.35,78,100,21.07,CA,1649851745
Pochutla,15.74,-96.47,87.82,44,43,8.43,MX,1649851935
Bull Savanna,17.89,-77.59,83.28,57,7,14.5,JM,1649847315
Atambua,-9.11,124.89,73.31,87,100,3.76,ID,1649799792
Charters Towers,-20.1,146.27,69.85,75,62,8.86,AU,1649881512
Saint-Joseph,-21.37,55.62,75.58,86,95,16.13,RE,1649816908
Kirillov,59.86,38.38,36.64,88,97,7.58,RU,1649816196
Majene,-3.54,118.97,77.85,87,88,2.51,ID,1649801004
Los Llanos de Aridane,28.66,-17.92,65.95,91,20,16.11,ES,1649832491
Balezino,57.98,53.01,34.99,99,100,2.04,RU,1649812995
Clovis,36.83,-119.7,52.66,63,20,13.8,US,1649856428
Soyo,-6.13,12.37,81.16,76,100,5.55,AO,1649826684
Hastings,50.86,0.57,64.13,79,7,10.6,GB,1649826455
Tangwani,28.28,69.0,90.63,20,35,7.56,PK,1649811666
Kiunga,-6.12,141.29,74.68,99,98,1.86,PG,1649882139
Port Augusta,-32.5,137.77,68.85,36,60,6.85,AU,1649884136
Khabary,53.63,79.53,40.35,68,1,14.67,RU,1649807224
Glendive,47.11,-104.71,18.75,87,100,23.02,US,1649852054
Banda Aceh,5.56,95.32,82.24,76,92,3.8,ID,1649806334
Muzhi,65.37,64.67,34.3,100,100,3.76,RU,1649808755
Morristown,36.21,-83.29,75.9,83,0,8.05,US,1649847737
Saint Joseph,39.77,-94.85,39.58,64,100,17.27,US,1649850271
